Code,Title,Netflix_Tag
https://www.netflix.com/title/80151644,"""Puss in Book: Trapped in an Epic Tale"",""description"":""Puss in Boots has fallen into a magic book ruled by a sneaky Storyteller. Only you can help our hero find his way in this interactive story!"",""genre"":""Animal Tales"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABcqT2JPRHL6F_LQqwYnHlVAD9KSZrYEWFMO89n1FMcbTQudWsCQd718HFGKyU-wnPPbH5yNXxSSIr4y145a6CJMiAfqOJzNVVoJejT_AGEbBc8tBE1m1NKDJE80ufKaVHQXcrNAmwoHzS1hr0KRVCwREQj04.jpg?r=6d7"",""dateCreated"":""2017-6-20"",""trailer"":[{""@type"":""VideoObject"",""name"":""Puss in Book: Trapped in an Epic Tale (Trailer)""","""Animal Tales"""
https://www.netflix.com/title/70132722,"""Cats & Dogs: The Revenge of Kitty Galore""","""Animal Tales"""
https://www.netflix.com/title/70077556,"""The Spiderwick Chronicles""","""Movies Based on Children's Books"""
https://www.netflix.com/title/81148811,"""A Cinderella Story: Christmas Wish""","""Goofy Comedies"""
https://www.netflix.com/title/81021355,"""Go! Go! Cory Carson: The Chrissy"",""description"":""The Carson kids win a talent show with a dance that Cory created. But when \""The Chrissy\"" catches on, his little sister gets all of the attention."",""genre"":""Animation"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABbxoLGUbpp5oEZ0IH2eHxnHtqfc8AOMz8VvO95Sag-zcf4yXGDgCW_h3hDWloVLlmJbxyu3OJBf7A2tqDtftaGTsYJrt.jpg?r=144"",""dateCreated"":""2020-5-1"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: Go! Go! Cory Carson: The Chrissy""","""Animation"""
https://www.netflix.com/title/70084799,"""Indiana Jones and the Kingdom of the Crystal Skull""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/80166319,"""The Little Mermaid""","""Movies Based on Children's Books"""
https://www.netflix.com/title/70295415,"""LEGO: Marvel Super Heroes: Maximum Overload""","""Animation"""
https://www.netflix.com/title/81108479,"""Back of the Net""","""Soccer Movies"""
https://www.netflix.com/title/5670479,"""The Mask of Zorro""","""Adventures"""
https://www.netflix.com/title/80207371,"""Close"",""description"":""When attackers target the heiress she's protecting, battle-hardened bodyguard Sam scrambles to save her client -- and teach her how to fight back."",""genre"":""Action Thrillers"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABZ7PQQ6ptnXFAlHPrJRNPfuuMLHTSaDkT7fFyP0lM_6FXgfvKMhaNxhylLodaHT-gYLnNRNCe1_jJEarBTBcpl6B4WSs.jpg?r=a54"",""dateCreated"":""2019-1-18"",""trailer"":[{""@type"":""VideoObject"",""name"":""Close (Trailer)""","""Action Thrillers"""
https://www.netflix.com/title/70178618,"""Shark Night""","""Creature Features"""
https://www.netflix.com/title/70302844,"""The Pirate Fairy""","""Animation"""
https://www.netflix.com/title/81011969,"""Tad the Lost Explorer and the Secret of King Midas (English Version)""","""Animation"""
https://www.netflix.com/title/80241136,"""Go Karts"",""description"":""A fearless teen leans into the rush of high-speed go-kart racing, backed by good friends — and a surly ex-driver who becomes his coach."",""genre"":""Australian Movies"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABagTGi8ooOxDmYkiZr8N-V2KvK3MH87I2LzQzH-pEC7BuhUUdvuhpzIzi8Qut4fh7Fc_l8AxTh53-GjCiR_kppeGreUJ.jpg?r=dec"",""dateCreated"":""2020-3-13"",""trailer"":[{""@type"":""VideoObject"",""name"":""Go Karts (Trailer)""","""Australian Movies"""
https://www.netflix.com/title/80098200,"""Spectral"",""description"":""When an otherworldly force wreaks havoc on a war-torn European city, an engineer teams up with an elite Special Ops unit to stop it."",""genre"":""Action Sci-Fi & Fantasy"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABZ-2-LeOl3VIurnHh-PyzGXHMrPqjr6QELmfhw7CDpLrgnhKFLceqLH7dOa5Gy-kIKss3vdcuK5LJLeWruukDPFoZ6Ai.jpg?r=ead"",""dateCreated"":""2016-12-9"",""trailer"":[{""@type"":""VideoObject"",""name"":""Spectral (Trailer)""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/60027695,"""The Matrix Reloaded""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/80095193,"""Barbie: Spy Squad""","""Animation"""
https://www.netflix.com/title/81157385,"""Saaho""","""Bollywood Movies"""
https://www.netflix.com/title/60029154,"""Terminator 3: Rise of the Machines""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/80199682,"""The Christmas Chronicles"",""description"":""After accidentally crashing Santa's sleigh, a brother and sister pull an all-nighter to save Christmas with a savvy, straight-talking St. Nick."",""genre"":""Action Comedies"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABQiHIFxIncciSWBQvnmiFK96T2ZsQGV0jJosdG7M6LlGO22vV8tnVVwNkX7N_92tP3Z5QXyYmMDuflH6QI90hpqZpWoj.jpg?r=6a2"",""dateCreated"":""2018-11-22"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Christmas Chronicles (Trailer)"",""description"":""'Twas the night before Christmas, and they wanted to catch the big man on camera. But this Santa Claus is way cooler than they expected."",""thumbnailUrl"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABQD9JyTypwWvp-qk-4upUErIt_IffbB16CNf1e1qfgkZyltY7k9NPS5Vl9YUw_MexWJaBDwmHAKaARDT9_8odoAkg84uLk-d2JMwG8-vwhn4fkao.jpg?r=680"",""duration"":""PT2M30S"",""contentUrl"":""https://occ-0-1009-2219.1.nflxso.net/so/soa5/844/213072844.mp4?v=1"",""uploadDate"":""2018-11-01T13:30:00.000Z""},{""@type"":""VideoObject"",""name"":""The Christmas Chronicles - A New Kind of Santa (Extra)"",""description"":""Christmas is in danger. Santa's on the run. And Kate and Teddy Pierce are in for the night of their lives."",""thumbnailUrl"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABTWyYbuvdTi7m_xkk6wIX0SqJmcMk2KL9dqNOowzlkOPhE3VMXG7e0mjxavSoG2g6PlEih7IyO2z6cRMMjzbBt8iSCS8CTnqKCDYMCTXQ8Mw8qlv.jpg?r=fee"",""duration"":""PT31S"",""contentUrl"":""https://occ-0-1009-2219.1.nflxso.net/so/soa7/897/46541897.mp4?v=1"",""uploadDate"":""2018-11-22T08:00:00.000Z""},{""@type"":""VideoObject"",""name"":""The Christmas Chronicles - Christmas Spirit (Extra)"",""description"":""Squabbling siblings Kate and Teddy are struggling to get in the holiday spirit this year. But a dose of Christmas Eve magic will change everything."",""thumbnailUrl"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABZDkjqtV384tJtABFpzYUL7Kam3tQLnatGgF9wjMMdSR0g99SWhpSSiRWMKZIVtoGVqHdVoEkfI42XAEwzzdHKDASVNQ8GJDnYFiRbpcQ25obg2D.jpg?r=0cf"",""duration"":""PT34S"",""contentUrl"":""https://occ-0-1009-2219.1.nflxso.net/so/soa5/573/929586573.mp4?v=1"",""uploadDate"":""2018-11-22T08:00:00.000Z""},{""@type"":""VideoObject"",""name"":""The Christmas Chronicles - Two Lucky Kids (Extra)""","""Action Comedies"""
https://www.netflix.com/title/80169617,"""Game Over, Man!"",""description"":""Three buddies with big dreams go from underachieving slackers to badass warriors when their posh hotel is taken over by terrorists."",""genre"":""Late Night Comedies"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABeebSIQJq6g1BGu7OJBxeVPXWHC7YVAKyTQADwTfsB3W3XOnR_v4qBIweCnOysqugLaLcrFIrKtMJrv4atK7ELHM0Csu.jpg?r=6b6"",""dateCreated"":""2018-3-23"",""trailer"":[{""@type"":""VideoObject"",""name"":""Game Over, Man! (Trailer)""","""Late Night Comedies"""
https://www.netflix.com/title/81045557,"""Dangerous Lies"",""description"":""A broke caregiver unexpectedly inherits her patient's estate, but dark secrets swirl around her newfound wealth, tangling her in deceit and danger."",""genre"":""Thriller Movies"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABam6aj72JzlZrxK2v6wP5qa8Yc6vqXs8ulsQNMHmdFOP3ILnUUwyMR6XUioJ-WcxeVkSrWyUr6u4AatuuJFW8_dbWFnZ.jpg?r=c5a"",""dateCreated"":""2020-4-30"",""trailer"":[{""@type"":""VideoObject"",""name"":""Dangerous Lies (Trailer)""","""Thriller Movies"""
https://www.netflix.com/title/81122487,"""Becoming"",""description"":""Join former first lady Michelle Obama in an intimate documentary looking at her life, hopes and connection with others as she tours with \""Becoming.\"""",""genre"":""Social & Cultural Docs"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABQDrZGbfWpbR5tjj7LLu4UVo7zumNu9J3kdbhUrHrGdtNuqyTljLjmriialXyikXDUIFM0lEjNs1gIw6mEloZPwQfYd1.jpg?r=a43"",""dateCreated"":""2020-5-6"",""trailer"":[{""@type"":""VideoObject"",""name"":""Becoming (Trailer)"",""description"":""Former first lady Michelle Obama shares her story — and listens to the hopes and dreams of both young and old — in an intimate documentary."",""thumbnailUrl"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABYKs6FTsSnVyqdjYOozay0ujjXLcuDrdBZp2g566JoGj0KoHboPGJt1oaSTIdM4XFAwnrHY0Av5m9LJSkLaP94uajmtnnZwTtvGNozjJZxq9HEdC.jpg?r=b17"",""duration"":""PT1M49S"",""contentUrl"":""https://occ-0-1009-2219.1.nflxso.net/so/soa6/647/1250121647.mp4?v=1"",""uploadDate"":""2020-05-04T14:00:00.000Z""},{""@type"":""VideoObject"",""name"":""Becoming (Clip)""","""Social & Cultural Docs"""
https://www.netflix.com/title/81074065,"""Murder to Mercy: The Cyntoia Brown Story"",""description"":""After 16-year-old Cyntoia Brown is sentenced to life in prison, questions about her past, physiology and the law itself call her guilt into question."",""genre"":""Social & Cultural Docs"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABUBTCqnemzM3oXE4CVnYWtnvxUanioWWHr9gJiGPGknzQDf82-zV2Zhct7G2BKY5BvFOXDeTgFW_fuUtF32-R0ieKSKo.jpg?r=4e3"",""dateCreated"":""2020-4-29"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: Murder to Mercy: The Cyntoia Brown Story""","""Social & Cultural Docs"""
https://www.netflix.com/title/81021447,"""The Silence"",""description"":""With the world under attack by deadly creatures who hunt by sound, a teen and her family seek refuge outside the city and encounter a mysterious cult."",""genre"":""Monster Movies"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABSQO1SEX_QsMwVb6IJGx6amxDtZuylxpRzGL_NpMucwpF1tRKRBf5gl8mcyipOgk82asUGjiAQWpV8Dx_ZG1gp7hJpru.jpg?r=945"",""dateCreated"":""2019-4-10"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Silence (Trailer)""","""Monster Movies"""
https://www.netflix.com/title/80237905,"""In the Tall Grass"",""description"":""After hearing a boy's cry for help, a pregnant woman and her brother wade into a vast field of grass, only to discover there may be no way out."",""genre"":""Mind Game Thrillers"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABZgEldO8wRoQCIGk1_JkFo2xaUYJMPMkl7DpSb0_UHB645fF_UkHXmNygCIw4w8StWcIkU5vTfH0Qz0x-1oILKrWol3G.jpg?r=7cb"",""dateCreated"":""2019-10-4"",""trailer"":[{""@type"":""VideoObject"",""name"":""In the Tall Grass (Trailer)""","""Mind Game Thrillers"""
https://www.netflix.com/title/80209024,"""A Secret Love"",""description"":""Amid shifting times, two women kept their decades-long love a secret. But coming out later in life comes with its own set of challenges."",""genre"":""Social & Cultural Docs"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABSKaqR4tukHqXCDTfbyO9p5Khsj8UbUm2nyfUmdwJfD5baC0CiAVJHiK57G3Jz3i1ld9dsHC2cWkgi_1gJsZldTHhcEZ.jpg?r=586"",""dateCreated"":""2020-4-29"",""trailer"":[{""@type"":""VideoObject"",""name"":""A Secret Love (Trailer)""","""Social & Cultural Docs"""
https://www.netflix.com/title/80223997,"""Fractured"",""description"":""After his wife and injured daughter disappear from an ER, a man conducts a panicked search and becomes convinced the hospital is hiding something."",""genre"":""Mind Game Thrillers"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABQqiRU8ulRCJoswZ18i5sOJ3RXRWDW4cYgciOFrotmWhhIJq-0ZRjN-L5rmmEVXp0_yLT69gXQR_LYl2dZH6xbyommz-.jpg?r=fbc"",""dateCreated"":""2019-10-11"",""trailer"":[{""@type"":""VideoObject"",""name"":""Fractured (Trailer)""","""Mind Game Thrillers"""
https://www.netflix.com/title/80206910,"""Eli"",""description"":""With his desperate parents in tow, an 11-year-old boy with a debilitating illness checks into an isolated clinic to undergo experimental therapy."",""genre"":""Teen Screams"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABSHbDb0kkczY6KeqBeh5mUfe2r3HBJU-4Gumi6nHosxi-3-VL6RN5_ESmNKLdcWVLidy_2uHjlR9h2apPDe0F-QF4d-6.jpg?r=ddd"",""dateCreated"":""2019-10-18"",""trailer"":[{""@type"":""VideoObject"",""name"":""ELI (Trailer)""","""Teen Screams"""
https://www.netflix.com/title/80202874,"""Always Be My Maybe"",""description"":""Reunited after 15 years, famous chef Sasha and hometown musician Marcus feel the old sparks of attraction but struggle to adapt to each other's worlds."",""genre"":""Romantic Favorites"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABR13o5uCgXwUaUpmyTrUtr_S61n0BWOMkSLlMFz-j_eD9IzCI_EhAaMcx8q3R2noNdvPxfvyTozu147kSwb7JNab0CKF.jpg?r=ec2"",""dateCreated"":""2019-5-31"",""trailer"":[{""@type"":""VideoObject"",""name"":""Always Be My Maybe (Trailer)""","""Romantic Favorites"""
https://www.netflix.com/title/80194950,"""Wine Country"",""description"":""When longtime friends meet up for a wine-soaked birthday getaway in Napa Valley, their perfectly planned weekend turns messier by the minute."",""genre"":""Comedies"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABcbzvd1YSCFxvYEInjKr1gt0q3cNz_zEDsjVgTBebWUD9CsUdw0wde3x7aXTElorJXElhpcazpX5YueG0JjK5WGA-uz9.jpg?r=5ba"",""dateCreated"":""2019-5-10"",""trailer"":[{""@type"":""VideoObject"",""name"":""Wine Country (Trailer)"",""description"":""Squabbles, secrets and drunken antics turn a Napa Valley getaway into one big identity crisis of a weekend for six friends. Directed by Amy Poehler."",""thumbnailUrl"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABdkPQVW3QyWxrSFf5GVjFY0YoF6JfkZoTH54nNoDOA03feezx0Yv5yNVcZl2_18nXUBqGIPnMjZRpkv48ZUHqwPQ_skS1SW7TD7JaxRzZQjEQktX.jpg?r=901"",""duration"":""PT2M21S"",""contentUrl"":""https://occ-0-1009-2219.1.nflxso.net/so/soa2/807/674840807.mp4?v=1"",""uploadDate"":""2019-04-11T15:00:00.000Z""},{""@type"":""VideoObject"",""name"":""Wine Country (Trailer 2)"",""description"":"""",""thumbnailUrl"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABbjaBPa8AAHHuAdOoV9XW9DoQ_gPT4JM6eOJmJHr4a59NwOFlxLGYjCjqTvc8gnDpepGGS2XIkNOgXm-lNtb_-TTB1iur4CTcoQsc4c0jx1Nadr_.jpg?r=9f9"",""duration"":""PT1M18S"",""contentUrl"":""https://occ-0-1009-2219.1.nflxso.net/so/soa4/987/571299987.mp4?v=1"",""uploadDate"":""2019-05-10T07:00:00.000Z""},{""@type"":""VideoObject"",""name"":""Wine Country (Trailer 3)""","""Comedies"""
https://www.netflix.com/title/80998968,"""Secret Obsession"",""description"":""When Jennifer wakes up with amnesia after a traumatic attack, her doting husband cares for her. But she soon realizes the danger is far from over."",""genre"":""Mind Game Thrillers"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABZekyJNYZw2b-44ivHlERD39fQ6JXlUoVpbKLQ8PIin9aLB0Ms4Pll3darhjTUzYBCoTrMOW00jXGdBODHwbe-LcYGKi.jpg?r=287"",""dateCreated"":""2019-7-18"",""trailer"":[{""@type"":""VideoObject"",""name"":""Secret Obsession (Trailer)""","""Mind Game Thrillers"""
https://www.netflix.com/title/80202920,"""Someone Great"",""description"":""On the heels of a blindsiding breakup, music journalist Jenny braces for a new beginning -- and one last adventure with her closest friends."",""genre"":""Romantic Favorites"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABVylbu098p0UiXMHmBf2upnpDLpH-DrKymD7sFKEqNi_HId0Wy3VoP3jA8VBZuuNDhNyJ-r0p2y39ucE_DX5jkDOM1fp.jpg?r=b18"",""dateCreated"":""2019-4-19"",""trailer"":[{""@type"":""VideoObject"",""name"":""Someone Great (Trailer)"",""description"":""New job. New city. New relationship status. For Jenny (Gina Rodriguez), life is about to change -- but not before one last escapade with her BFFs."",""thumbnailUrl"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABcrqY77UoEO8YGKqT7PJViNunoCs3EcLcMuOIsjJ8s6rz4aSaBEOt6F6AshL983MoofgmNua96pZEdQHk9nPif7q7zzsmCiAlcJm7N5OmtStnxBk.jpg?r=442"",""duration"":""PT2M37S"",""contentUrl"":""https://occ-0-1009-2219.1.nflxso.net/so/soa1/329/680361329.mp4?v=1"",""uploadDate"":""2019-03-06T16:30:00.000Z""},{""@type"":""VideoObject"",""name"":""Someone Great (Trailer 4)"",""description"":"""",""thumbnailUrl"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABdcf8nx-qO8D2T7-eNHtBTY7SH0W9Y7j6sUd6ijpLO-WUmvLZSt85bvZH3jJHJJMpoR2dlIva9KypVEdLvfGNSWIr45Cba3InoXzgKrcwZD_GS8F.jpg?r=6b5"",""duration"":""PT1M33S"",""contentUrl"":""https://occ-0-1009-2219.1.nflxso.net/so/soa3/420/1463902420.mp4?v=1"",""uploadDate"":""2019-04-19T07:00:00.000Z""},{""@type"":""VideoObject"",""name"":""Someone Great (Trailer 3)"",""description"":"""",""thumbnailUrl"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABcoM_are-Xode4NqxAmrjB4P-r_0HMCQKn7Uml5H61W4Fq_oPzvAQ_BrO4Rj9210TlMBiArO_lXgUjvq6nsqt9ODIbhwBzqx1RucZCpHPlaklDoe.jpg?r=39c"",""duration"":""PT1M28S"",""contentUrl"":""https://occ-0-1009-2219.1.nflxso.net/so/soa2/554/1682246554.mp4?v=1"",""uploadDate"":""2019-04-19T07:00:00.000Z""},{""@type"":""VideoObject"",""name"":""Someone Great (Trailer 5)"",""description"":"""",""thumbnailUrl"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABdz7TlHy756r-ps09K_AjkfmLYd1bh5MKR3FubJ2hmiKJsLr8dqeIxVWHBAbsIqygv9qx86NdmnEabQCKqgEVbMrbzm6_R8DB39ck_O6LkFgIvsa.jpg?r=70c"",""duration"":""PT1M45S"",""contentUrl"":""https://occ-0-1009-2219.1.nflxso.net/so/soa4/504/1447855504.mp4?v=1"",""uploadDate"":""2019-04-19T07:00:00.000Z""},{""@type"":""VideoObject"",""name"":""Someone Great (Trailer 2)""","""Romantic Favorites"""
https://www.netflix.com/title/81056195,"""Airplane Mode"",""description"":""When Ana, an influencer, crashes her car while talking on the phone, she’s shipped to her grumpy grandfather's farm -- and forced into a digital detox."",""genre"":""Latin American Movies"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABZuUTdBTESiI2NcULMcdz33RhiNcJntNirdQ3OniqLmXOfn73U-Cx1yhvRrloq2dBeZHh-8ooZICzy-Utz8pY_Zd4V7d.jpg?r=8a0"",""dateCreated"":""2020-1-23"",""trailer"":[{""@type"":""VideoObject"",""name"":""Airplane Mode (Trailer)""","""Latin American Movies"""
https://www.netflix.com/title/80999729,"""The Last Summer"",""description"":""Teens from a Chicago high school grapple with their dreams, relationships and identities in a transformative summer before they leave for college."",""genre"":""Teen Romance"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABZdV1WXiQ0x9d4on8q4ZsoIcaHFOVgC3cQt0Eze6sp7jz1QAV5k3MXXKT3zs87bjjz1qRMqJNlQOFDtLWs-wlS6vdIde.jpg?r=d1e"",""dateCreated"":""2019-5-3"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Last Summer (Trailer)""","""Teen Romance"""
https://www.netflix.com/title/81028336,"""Miss Americana"",""description"":""In this revealing documentary, Taylor Swift embraces her role as a songwriter and performer — and as a woman harnessing the full power of her voice."",""genre"":""Music & Concert Documentaries"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABazulSC8VKLEssdKrO0eq-IhRH3VgkX890S80mXWBe8gydSLlqQ7rHH-MzHXBIi9rmgoA0V3oYsQQqO94xENEe42rTze.jpg?r=5be"",""dateCreated"":""2020-1-31"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: Miss Americana""","""Music & Concert Documentaries"""
https://www.netflix.com/title/81018455,"""Rattlesnake"",""description"":""After a mysterious woman saves her daughter from a deadly snakebite, a single mother must repay the debt by killing a stranger before sundown."",""genre"":""Thriller Movies"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABem6u9-tAck10ZOJJrRdqOkR0Mvom5V-3je5ELn7RwvZg4wd1Ef0RAwUl7BDig9NJtmA7EmSo2MggKEpvFRP6sDUexju.jpg?r=bfb"",""dateCreated"":""2019-10-25"",""trailer"":[{""@type"":""VideoObject"",""name"":""Rattlesnake (Trailer)""","""Thriller Movies"""
https://www.netflix.com/title/81132386,"""Lil Peep: Everybody’s Everything""","""Music & Concert Documentaries"""
https://www.netflix.com/title/81013626,"""HOMECOMING: A film by Beyoncé"",""description"":""This intimate, in-depth look at Beyoncé's celebrated 2018 Coachella performance reveals the emotional road from creative concept to cultural movement."",""genre"":""Social & Cultural Docs"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABa79t79gIQmtBpbixb2CkJRSF_WsBfkFW41NJcZQAiJV6OWbLWFeUlbL3bC8D9CPl35BDTDVqE7faPtHHLcf2KdF7w8Y.jpg?r=386"",""dateCreated"":""2019-4-17"",""trailer"":[{""@type"":""VideoObject"",""name"":""HOMECOMING: A film by Beyoncé (Trailer)""","""Social & Cultural Docs"""
https://www.netflix.com/title/81046796,"""Travis Scott: Look Mom I Can Fly"",""description"":""While crafting his Grammy-nominated album \""Astroworld,\"" Travis Scott juggles controversy, fatherhood and career highs in this intimate documentary."",""genre"":""Music & Concert Documentaries"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABflpcwqnLaYVr7RUN9HNWBGhtYQ0A0A-kmq2OXFq3iAkXVup0HE-ocO7Y_RQzhRpSeCcYM54aMjf3lhT9dSZVU7oq9tE.jpg?r=a3e"",""dateCreated"":""2019-8-28"",""trailer"":[{""@type"":""VideoObject"",""name"":""Travis Scott: Look Mom I Can Fly (Trailer)""","""Music & Concert Documentaries"""
https://www.netflix.com/title/80227754,"""Love Wedding Repeat"",""description"":""Different versions of the same day unfold as Jack juggles difficult guests, unbridled chaos and potential romance at his sister's wedding."",""genre"":""British Movies"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABcAls9lE1c-ybaAb_GNiT9SDNd_57bcCjXL_76NaFR0rbYe5cyAdmZH08rt7tefuB9g09h4pRhun5GzOElW3yvv9ykk2.jpg?r=6fa"",""dateCreated"":""2020-4-10"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: Love Wedding Repeat""","""British Movies"""
https://www.netflix.com/title/80995284,"""LA Originals"",""description"":""Photographer Estevan Oriol and artist Mister Cartoon turned their Chicano roots into gritty art, impacting street culture, hip hop and beyond."",""genre"":""Social & Cultural Docs"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABeUZkz-3MsFvkcl4Cvkjsjotvlz6HJWtGB3ibHoXPc55lSxhBxrH5ayebTve_19hBqoDPYFeHOv6SlJB1LAypGmg5m8H.jpg?r=f5e"",""dateCreated"":""2020-4-10"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: LA Originals""","""Social & Cultural Docs"""
https://www.netflix.com/title/81113920,"""Love Aaj Kal""","""Bollywood Movies"""
https://www.netflix.com/title/81013927,"""The Decline"",""description"":""An accident at a remote training camp leaves a group of survivalists bitterly divided — and caught in a brutal fight for their lives."",""genre"":""Action Thrillers"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABXturPMjZ8-2UZpsXvxBcbF0FOswT_AlZUw0jvQkSLm4rV-Ms31wv8OIEE7wB6oRAwIHVX7JmpLu3b4dV8tifIh6FcO6.jpg?r=33a"",""dateCreated"":""2020-3-27"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Decline (Trailer)""","""Action Thrillers"""
https://www.netflix.com/title/81241248,"""Always a Bridesmaid""","""Comedies"""
https://www.netflix.com/title/81273583,"""Bheeshma""","""International Movies"""
https://www.netflix.com/title/81270671,"""Love Is War""","""International Dramas"""
